index,polynomial,operation,operand 1,operand 2
1649,4x^4+4x^3+x^2+4x,MULT,1437,0
1650,4x^4+4x^3+x^2+1,ADD,1310,1
1651,4x^4+4x^3+x^2+2,ADD,1310,2
1652,4x^4+4x^3+x^2+3,ADD,1310,3
1653,4x^4+4x^3+x^2+4,ADD,1310,4
1654,4x^4+3x^3+2x^2+x+1,ADD,1686,0
1655,4x^4+3x^3+3x^2+x+1,ADD,1699,0
1656,4x^4+3x^3+4x^2+x+1,ADD,1706,0
1657,4x^4+3x^3+x^2+x+1,ADD,1673,0
1658,4x^4+3x^3+x^2+x,ADD,1373,0
1659,4x^4+3x^3+4x^2+4x+3,ADD,1664,8
1660,4x^4+3x^3+3x^2+4x+1,ADD,1620,1
1661,4x^4+3x^3+4x+1,ADD,1713,1
1662,4x^4+3x^3+3x^2+x,ADD,1503,0
1663,4x^4+3x^3+4x^2+x,ADD,1506,0
1664,4x^4+3x^3+4x^2+3x,MULT,475,42
1665,4x^4+3x^3+x^2+4x+4,ADD,1681,4
1666,4x^4+3x^3+2x^2+4x+4,ADD,1622,4
1667,4x^4+3x^3+3x^2+4x+4,ADD,1620,4
1668,4x^4+3x^3+4x^2+4x+4,ADD,1664,9
1669,4x^4+3x^3+4x+4,ADD,1713,4
1670,4x^4+3x^3+2x^2+4x+3,ADD,1704,22
1671,4x^4+3x^3+3x^2+4x+3,ADD,1704,53
1672,4x^4+3x^3+x^2+4x+3,ADD,1704,10
1673,4x^4+3x^3+x^2+1,ADD,1373,1
1674,4x^4+3x^3+x^2+2,ADD,1373,2
1675,4x^4+3x^3+x^2+3,ADD,1373,3
1676,4x^4+3x^3+x^2+4,ADD,1373,4
1677,4x^4+3x^3+x^2+x+2,ADD,1674,0
1678,4x^4+3x^3+x^2+x+3,ADD,1675,0
1679,4x^4+3x^3+x^2+x+4,ADD,1676,0
1680,4x^4+3x^3+x^2+3x,MULT,1290,0
1681,4x^4+3x^3+x^2+4x,MULT,1293,0
1682,4x^4+3x^3+2x^2+x+2,ADD,1687,0
1683,4x^4+3x^3+2x^2+x+3,ADD,1688,0
1684,4x^4+3x^3+2x^2+3x,MULT,678,0
1685,4x^4+3x^3+2x^2+x+4,ADD,1689,0
1686,4x^4+3x^3+2x^2+1,ADD,1499,1
1687,4x^4+3x^3+2x^2+2,ADD,1499,2
1688,4x^4+3x^3+2x^2+3,ADD,1499,3
1689,4x^4+3x^3+2x^2+4,ADD,1499,4
1690,4x^4+3x^3+3x^2+3x,MULT,663,0
1691,4x^4+3x^3+3x^2+x+2,ADD,1700,0
1692,4x^4+3x^3+4x^2+x+2,ADD,1707,0
1693,4x^4+3x^3+2x^2+4x+2,ADD,1622,2
1694,4x^4+3x^3+3x^2+4x+2,ADD,1620,2
1695,4x^4+3x^3+4x^2+4x+2,ADD,1664,7
1696,4x^4+3x^3+4x+2,ADD,1713,2
1697,4x^4+3x^3+3x^2+x+3,ADD,1701,0
1698,4x^4+3x^3+3x^2+x+4,ADD,1702,0
1699,4x^4+3x^3+3x^2+1,ADD,1503,1
1700,4x^4+3x^3+3x^2+2,ADD,1503,2
1701,4x^4+3x^3+3x^2+3,ADD,1503,3
1702,4x^4+3x^3+3x^2+4,ADD,1503,4
1703,4x^4+3x^3+4x^2+x+3,ADD,1708,0
1704,4x^4+3x^3+4x+3,MULT,497,42
1705,4x^4+3x^3+4x^2+x+4,ADD,1709,0
1706,4x^4+3x^3+4x^2+1,ADD,1506,1
1707,4x^4+3x^3+4x^2+2,ADD,1506,2
1708,4x^4+3x^3+4x^2+3,ADD,1506,3
1709,4x^4+3x^3+4x^2+4,ADD,1506,4
1710,4x^4+3x^3+x,MULT,1421,0
1711,4x^4+3x^3+2x,MULT,1422,0
1712,4x^4+3x^3+3x,MULT,1423,0
1713,4x^4+3x^3+4x,MULT,1424,0
1714,4x^4+3x^3+1,ADD,452,1
1715,4x^4+3x^3+2,ADD,452,2
1716,4x^4+3x^3+3,ADD,452,3
1717,4x^4+3x^3+4,ADD,452,4
1718,4x^4+3x^3+x+1,ADD,1714,0
1719,4x^4+3x^3+x+2,ADD,1715,0
1720,4x^4+3x^3+x+3,ADD,1716,0
1721,4x^4+3x^3+x+4,ADD,1717,0
1722,3x^4+3x^3+3x^2+3x+1,ADD,411,1
1723,3x^4+2x^3+3x^2+3x+1,ADD,2641,6
1724,3x^4+3x^3+3x^2+x,MULT,655,0
1725,2x^4+2x^3+3x^2+x,ADD,1361,0
1726,x^4+2x^3+4x^2+2x+2,ADD,1265,2
1727,x^4+2x^3+4x^2+4x,MULT,366,0
1728,x^4+2x^3+4x^2+x+1,ADD,2280,0
1729,x^4+2x^3+4x^2+x,ADD,1140,0
1730,x^4+2x^3+4x^2+x+2,ADD,1729,2
1731,x^4+2x^3+4x^2+x+3,ADD,2465,0
1732,x^4+2x^3+4x^2+x+4,ADD,2466,0
1733,3x^4+2x^3+3x^2+x,ADD,2165,0
1734,x^4+2x^3+3x^2+x+1,ADD,1398,0
1735,x^4+2x^3+3x^2+x+2,ADD,2281,0
1736,x^4+2x^3+3x^2+x+3,ADD,2282,0
1737,x^4+2x^3+3x^2+x+4,ADD,2283,0
1738,x^4+2x^3+3x^2+2x+4,ADD,1076,2
1739,2x^4+3x^3+x^2+x,MULT,1260,0
1740,2x^4+3x^3+x^2+1,ADD,87,1
1741,2x^4+3x^3+x^2+2,ADD,87,2
1742,2x^4+3x^3+x^2+3,ADD,87,3
1743,2x^4+3x^3+x^2+4,ADD,87,4
1744,2x^4+3x^3+x^2+2x,MULT,1261,0
1745,2x^4+3x^3+x^2+x+1,MULT,312,6
1746,2x^4+3x^3+x^2+x+2,ADD,1745,1
1747,2x^4+3x^3+x^2+x+3,ADD,1745,2
1748,2x^4+3x^3+x^2+x+4,ADD,1745,3
1749,2x^4+3x^3+2x^2,MULT,1258,0
1750,2x^4+3x^3+x^2+3x,MULT,1262,0
1751,2x^4+3x^3+x^2+4x,MULT,1263,0
1752,2x^4+3x^3+x^2+3x+2,ADD,1750,2
1753,2x^4+3x^3+2x^2+2x,ADD,1749,5
1754,2x^4+3x^3+3x^2,MULT,302,0
1755,2x^4+3x^3+3x^2+2x,MULT,641,0
1756,2x^4+3x^3+3x^2+4x,MULT,643,0
1757,2x^4+3x^3+2x^2+x+1,ADD,1769,0
1758,2x^4+3x^3+x^2+4x+4,MULT,315,6
1759,2x^4+3x^3+2x^2+3x+2,ADD,1766,2
1760,2x^4+3x^3+2x^2+4x+3,ADD,1768,3
1761,2x^4+3x^3+4x^2+3x,MULT,773,0
1762,2x^4+3x^3+2x^2+x+2,ADD,1770,0
1763,2x^4+3x^3+2x^2+4x+4,ADD,1768,4
1764,2x^4+3x^3+2x^2+x+3,ADD,1771,0
1765,2x^4+3x^3+x^2+4x+3,ADD,1751,3
1766,2x^4+3x^3+2x^2+3x,MULT,475,15
1767,2x^4+3x^3+2x^2+x+4,ADD,1772,0
1768,2x^4+3x^3+2x^2+4x,ADD,1766,0
1769,2x^4+3x^3+2x^2+1,ADD,1749,1
1770,2x^4+3x^3+2x^2+2,ADD,1749,2
1771,2x^4+3x^3+2x^2+3,ADD,1749,3
1772,2x^4+3x^3+2x^2+4,ADD,1749,4
1773,2x^4+3x^3+4x^2,MULT,1259,0
1774,2x^4+3x^3+3x^2+2x+2,ADD,1755,2
1775,2x^4+3x^3+3x^2+4x+2,ADD,1756,2
1776,2x^4+4x^3+2x^2+2x+2,MULT,1409,2
1777,2x^4+4x^3+4x^2+2x+2,MULT,1369,2
1778,2x^4+3x^3+4x^2+2x+2,ADD,1825,5
1779,2x^4+3x^3+3x^2+2x+3,ADD,1755,3
1780,2x^4+3x^3+3x^2+4x+3,ADD,1756,3
1781,2x^4+4x^3+2x^2+2x+3,ADD,1808,3
1782,2x^4+4x^3+4x^2+2x+3,ADD,273,3
1783,2x^4+3x^3+4x^2+2x+3,ADD,1981,23
1784,2x^4+3x^3+3x^2+3x,MULT,642,0
1785,2x^4+3x^3+3x^2+2x+4,ADD,1755,4
1786,2x^4+3x^3+3x^2+4x+4,ADD,1756,4
1787,2x^4+4x^3+2x^2+2x+4,ADD,1808,4
1788,2x^4+4x^3+4x^2+2x+4,MULT,1385,2
1789,2x^4+3x^3+4x^2+2x+4,ADD,1827,5
1790,2x^4+3x^3+4x^2+3x+1,ADD,1761,1
1791,2x^4+3x^3+4x^2+x,ADD,1773,0
1792,2x^4+3x^3+3x^2+3x+2,ADD,1784,2
1793,2x^4+4x^3+2x^2+3x+2,ADD,1858,2
1794,2x^4+4x^3+3x^2+3x+2,MULT,1254,6
1795,2x^4+4x^3+4x^2+3x+2,ADD,1868,2
1796,2x^4+4x^3+x^2+3x+2,MULT,290,7
1797,2x^4+3x^3+4x^2+3x+2,MULT,165,48
1798,3x^4+3x^3+x^2+3x+2,MULT,525,6
1799,2x^4+3x^3+3x^2+3x+3,ADD,1784,3
1800,2x^4+4x^3+2x^2+3x+3,MULT,1342,6
1801,2x^4+4x^3+4x^2+3x+3,ADD,1868,3
1802,2x^4+3x^3+4x^2+3x+3,ADD,1797,1
1803,2x^4+3x^3+3x^2+3x+4,ADD,1784,4
1804,2x^4+4x^3+2x^2+3x+4,ADD,1858,4
1805,2x^4+4x^3+4x^2+3x+4,ADD,1868,4
1806,2x^4+3x^3+4x^2+3x+4,ADD,1797,2
1807,2x^4+3x^3+4x^2+4x,ADD,1773,12
1808,2x^4+4x^3+2x^2+2x,MULT,1404,2
1809,3x^4+3x^3+2x^2+2x,MULT,672,0
1810,2x^4+3x^3+3x^2+1,ADD,1754,1
1811,2x^4+3x^3+3x^2+2,ADD,1754,2
1812,2x^4+3x^3+3x^2+3,ADD,1754,3
1813,2x^4+3x^3+3x^2+4,ADD,1754,4
1814,2x^4+3x^3+3x^2+x+1,ADD,1810,0
1815,2x^4+3x^3+3x^2+x+2,ADD,1811,0
1816,2x^4+3x^3+3x^2+x+3,ADD,1812,0
1817,2x^4+3x^3+3x^2+x+4,ADD,1813,0
1818,2x^4+3x^3+4x^2+x+1,ADD,1824,0
1819,2x^4+3x^3+4x^2+4x+3,ADD,1830,1
1820,2x^4+3x^3+4x^2+x+2,ADD,1825,0
1821,2x^4+3x^3+4x^2+4x+4,ADD,1830,2
1822,2x^4+3x^3+4x^2+x+3,ADD,1826,0
1823,2x^4+3x^3+4x^2+x+4,ADD,1827,0
1824,2x^4+3x^3+4x^2+1,ADD,1773,1
1825,2x^4+3x^3+4x^2+2,ADD,1773,2
1826,2x^4+3x^3+4x^2+3,ADD,1773,3
1827,2x^4+3x^3+4x^2+4,ADD,1773,4
1828,3x^4+3x^3+3x^2+2x,MULT,647,0
1829,2x^4+4x^3+4x^2+4x,MULT,718,0
1830,2x^4+3x^3+4x^2+4x+2,ADD,1797,0
1831,2x^4+4x^3+3x^2+4x,MULT,732,0
1832,3x^4+3x^3+3x^2+4x,MULT,666,0
1833,2x^4+4x^3+3x^2+x+1,ADD,1864,0
1834,2x^4+4x^3+4x^2+x+1,ADD,1878,0
1835,2x^4+4x^3+2x^2+x+1,MULT,1340,6
1836,3x^4+3x^3+2x^2+x+1,ADD,1891,6
1837,3x^4+4x^3+3x^2+x+1,ADD,2352,0
1838,3x^4+4x^3+4x^2+2x+2,ADD,1320,2
1839,3x^4+4x^3+3x^2+2x,MULT,747,0
1840,3x^4+4x^3+4x^2+3x,MULT,716,0
1841,2x^4+4x^3+2x^2+4x+4,MULT,1343,6
1842,2x^4+4x^3+3x^2+4x+4,ADD,1831,4
1843,2x^4+4x^3+4x^2+4x+4,ADD,1874,2
1844,2x^4+4x^3+x^2+4x+4,MULT,291,7
1845,3x^4+3x^3+x^2+4x+4,ADD,2475,10
1846,3x^4+3x^3+2x^2+3x+2,ADD,2228,0
1847,2x^4+4x^3+3x^2+4x+3,ADD,1831,3
1848,2x^4+4x^3+4x^2+4x+3,ADD,1874,1
1849,2x^4+4x^3+2x^2+4x+3,ADD,283,3
1850,3x^4+3x^3+2x^2+4x+3,ADD,1888,3
1851,2x^4+4x^3+2x^2+1,ADD,109,1
1852,2x^4+4x^3+2x^2+2,MULT,1405,2
1853,2x^4+4x^3+2x^2+3,ADD,109,3
1854,2x^4+4x^3+2x^2+4,MULT,1406,2
1855,2x^4+4x^3+2x^2+x+2,ADD,1852,0
1856,2x^4+4x^3+2x^2+x+3,ADD,1853,0
1857,2x^4+4x^3+2x^2+x+4,ADD,1854,0
1858,2x^4+4x^3+2x^2+3x,MULT,729,0
1859,2x^4+4x^3+3x^2+x+2,ADD,1865,0
1860,2x^4+4x^3+2x^2+4x+2,MULT,835,2
1861,2x^4+4x^3+3x^2+x+3,ADD,1866,0
1862,2x^4+4x^3+3x^2+3x,ADD,1360,11
1863,2x^4+4x^3+3x^2+x+4,ADD,1867,0
1864,2x^4+4x^3+3x^2+1,ADD,1360,1
1865,2x^4+4x^3+3x^2+2,ADD,1360,2
1866,2x^4+4x^3+3x^2+3,ADD,1360,3
1867,2x^4+4x^3+3x^2+4,ADD,1360,4
1868,2x^4+4x^3+4x^2+3x,MULT,616,0
1869,3x^4+3x^3+4x^2+3x,MULT,779,0
1870,2x^4+4x^3+4x^2+x+2,ADD,1879,0
1871,3x^4+3x^3+2x^2+x+2,ADD,1894,0
1872,3x^4+4x^3+3x^2,MULT,1250,0
1873,3x^4+4x^3+4x^2+x+2,ADD,2618,0
1874,2x^4+4x^3+4x^2+4x+2,MULT,377,2
1875,3x^4+3x^3+2x^2+4x+4,ADD,1888,4
1876,2x^4+4x^3+4x^2+x+3,ADD,1880,0
1877,2x^4+4x^3+4x^2+x+4,ADD,1881,0
1878,2x^4+4x^3+4x^2+1,ADD,1074,1
1879,2x^4+4x^3+4x^2+2,MULT,1397,2
1880,2x^4+4x^3+4x^2+3,ADD,1074,3
1881,2x^4+4x^3+4x^2+4,MULT,1401,2
1882,3x^4+3x^3+2x^2+x+3,ADD,1896,0
1883,3x^4+4x^3+4x^2,MULT,413,0
1884,2x^4+4x^3+x^2+4x+3,ADD,1900,3
1885,3x^4+3x^3+x^2+4x+3,MULT,526,6
1886,3x^4+3x^3+2x^2+3x,ADD,1809,0
1887,3x^4+3x^3+2x^2+x+4,ADD,1899,0
1888,3x^4+3x^3+2x^2+4x,MULT,680,0
1889,3x^4+3x^3+2x^2+1,ADD,1891,1
1890,2x^4+4x^3+x^2+x,MULT,1352,0
1891,3x^4+3x^3+2x^2,MULT,1269,0
1892,3x^4+3x^3+3x^2+1,ADD,336,1
1893,3x^4+3x^3+4x^2+2,ADD,1898,2
1894,3x^4+3x^3+2x^2+2,ADD,1891,2
1895,2x^4+4x^3+x^2+2x,MULT,1353,0
1896,3x^4+3x^3+2x^2+3,ADD,1891,3
1897,2x^4+4x^3+x^2+3x,ADD,1895,0
1898,3x^4+3x^3+4x^2,MULT,1277,0
1899,3x^4+3x^3+2x^2+4,ADD,1891,4
1900,2x^4+4x^3+x^2+4x,MULT,1355,0
1901,2x^4+4x^3+x^2+1,ADD,785,1
1902,2x^4+4x^3+x^2+2,ADD,785,2
1903,2x^4+4x^3+x^2+3,ADD,785,3
1904,2x^4+4x^3+x^2+4,ADD,785,4
1905,2x^4+4x^3+x^2+x+1,ADD,1901,0
1906,2x^4+4x^3+x^2+x+2,ADD,2221,10
1907,2x^4+4x^3+x^2+x+3,ADD,1903,0
1908,2x^4+4x^3+x^2+x+4,ADD,1904,0
1909,3x^4+3x^3+x^2+x,MULT,1281,0
1910,3x^4+3x^3+x^2+1,ADD,1344,1
1911,3x^4+3x^3+x^2+2,ADD,1344,2
1912,3x^4+3x^3+x^2+3,ADD,1344,3
1913,3x^4+3x^3+x^2+4,ADD,1344,4
1914,3x^4+3x^3+x^2+2x,ADD,1909,0
1915,3x^4+3x^3+x^2+x+1,ADD,1909,1
1916,3x^4+3x^3+x^2+x+2,ADD,1909,2
1917,3x^4+3x^3+x^2+x+3,ADD,1909,3
1918,3x^4+3x^3+x^2+x+4,ADD,1909,4
1919,3x^4+3x^3+x^2+3x,MULT,1289,0
1920,3x^4+3x^3+x^2+4x,MULT,1292,0
1921,3x^4+2x^3+4x^2+4x+2,ADD,2113,2
1922,2x^4+x^3+x,MULT,312,0
1923,2x^4+x^3+1,ADD,90,1
1924,2x^4+x^3+2,ADD,90,2
1925,2x^4+x^3+3,ADD,90,3
1926,2x^4+x^3+4,ADD,90,4
1927,2x^4+x^3+2x,MULT,313,0
1928,2x^4+x^3+x+1,ADD,1923,0
1929,2x^4+x^3+x+2,ADD,1924,0
1930,2x^4+x^3+x+3,ADD,1925,0
1931,2x^4+x^3+x+4,ADD,1926,0
1932,2x^4+x^3+x^2,MULT,298,0
1933,2x^4+x^3+3x,MULT,314,0
1934,2x^4+x^3+4x,MULT,315,0
1935,2x^4+x^3+2x+2,ADD,1927,2
1936,2x^4+x^3+2x+3,ADD,1927,3
1937,2x^4+x^3+2x+4,ADD,1927,4
1938,2x^4+x^3+3x+1,ADD,1933,1
1939,2x^4+x^3+3x+2,ADD,1933,2
1940,2x^4+x^3+3x+3,ADD,1933,3
1941,2x^4+x^3+3x+4,ADD,1933,4
1942,2x^4+x^3+x^2+2x,MULT,304,0
1943,2x^4+x^3+2x^2,MULT,233,10
1944,2x^4+x^3+4x^2,MULT,311,0
1945,2x^4+x^3+2x^2+2x,ADD,1231,0
1946,2x^4+x^3+2x^2+4x,MULT,791,0
1947,2x^4+x^3+x^2+x+1,ADD,1963,0
1948,2x^4+x^3+4x+1,ADD,1934,1
1949,2x^4+x^3+x^2+x,ADD,1932,0
1950,2x^4+x^3+4x+4,ADD,1956,2
1951,2x^4+x^3+x^2+3x+2,ADD,1960,2
1952,2x^4+x^3+x^2+4x+3,ADD,1962,3
1953,2x^4+x^3+3x^2+3x,MULT,787,0
1954,2x^4+x^3+4x^2+4x,MULT,306,0
1955,2x^4+x^3+x^2+x+2,ADD,1964,0
1956,2x^4+x^3+4x+2,MULT,498,13
1957,2x^4+x^3+x^2+4x+4,ADD,1962,4
1958,2x^4+x^3+x^2+x+3,ADD,1965,0
1959,2x^4+x^3+4x+3,ADD,1956,1
1960,2x^4+x^3+x^2+3x,MULT,307,0
1961,2x^4+x^3+x^2+x+4,ADD,1966,0
1962,2x^4+x^3+x^2+4x,MULT,310,0
1963,2x^4+x^3+x^2+1,ADD,1932,1
1964,2x^4+x^3+x^2+2,ADD,1932,2
1965,2x^4+x^3+x^2+3,ADD,1932,3
1966,2x^4+x^3+x^2+4,ADD,1932,4
1967,2x^4+x^3+3x^2,MULT,309,0
1968,2x^4+x^3+2x^2+2x+2,ADD,2044,0
1969,2x^4+x^3+4x^2+2x+2,ADD,1309,2
1970,2x^4+x^3+2x^2+4x+2,ADD,1946,2
1971,2x^4+3x^3+2x+2,ADD,2083,2
1972,2x^4+2x^3+2x^2+2x+2,MULT,3104,2
1973,2x^4+2x^3+4x^2+2x+2,MULT,333,2
1974,2x^4+2x^3+2x+2,MULT,3118,2
1975,2x^4+x^3+3x^2+2x+2,ADD,2053,5
1976,3x^4+x^3+2x+2,ADD,2207,2
1977,2x^4+4x^3+2x+2,MULT,2827,2
1978,2x^4+x^3+2x^2+2x+3,ADD,2045,0
1979,2x^4+x^3+4x^2+2x+3,ADD,1309,3
1980,2x^4+x^3+2x^2+4x+3,ADD,1946,3
1981,2x^4+3x^3+2x+3,MULT,497,15
1982,2x^4+2x^3+2x^2+2x+3,ADD,274,3
1983,2x^4+2x^3+4x^2+2x+3,ADD,1973,1
1984,2x^4+2x^3+2x+3,ADD,2187,3
1985,2x^4+x^3+3x^2+2x+3,ADD,2054,5
1986,3x^4+x^3+2x+3,ADD,2207,3
1987,2x^4+4x^3+2x+3,ADD,2219,3
1988,2x^4+x^3+2x^2+3x,MULT,790,0
1989,2x^4+x^3+2x^2+2x+4,ADD,2046,0
1990,2x^4+x^3+4x^2+2x+4,ADD,1309,4
1991,2x^4+x^3+2x^2+4x+4,ADD,1946,4
1992,2x^4+3x^3+2x+4,ADD,2083,4
1993,2x^4+2x^3+2x^2+2x+4,MULT,3105,2
1994,2x^4+2x^3+4x^2+2x+4,MULT,2925,2
1995,2x^4+2x^3+2x+4,MULT,3119,2
1996,2x^4+x^3+3x^2+2x+4,ADD,2055,5
1997,3x^4+x^3+2x+4,ADD,2207,4
1998,2x^4+4x^3+2x+4,MULT,2828,2
1999,2x^4+x^3+4x^2+3x+1,ADD,2068,1
2000,2x^4+3x^3+3x+1,ADD,2088,1
2001,2x^4+2x^3+3x+1,ADD,2190,1
2002,2x^4+x^3+3x^2+3x+1,ADD,1953,1
2003,3x^4+x^3+3x+1,MULT,497,17
2004,2x^4+4x^3+3x+1,ADD,2182,1
2005,2x^4+x^3+3x^2+x,ADD,1967,0
2006,2x^4+x^3+3x^2+4x+1,ADD,2034,1
2007,2x^4+x^3+4x^2+3x+2,ADD,2068,2
2008,2x^4+3x^3+3x+2,ADD,2088,2
2009,2x^4+2x^3+x^2+3x+2,MULT,291,6
2010,2x^4+2x^3+2x^2+3x+2,ADD,2137,2
2011,2x^4+2x^3+3x^2+3x+2,ADD,2143,2
2012,2x^4+2x^3+4x^2+3x+2,ADD,1973,0
2013,2x^4+2x^3+3x+2,ADD,2190,2
2014,2x^4+x^3+3x^2+3x+2,ADD,1953,2
2015,3x^4+x^3+3x+2,ADD,2212,2
2016,2x^4+4x^3+3x+2,ADD,2182,2
2017,2x^4+x^3+3x^2+2x,ADD,2005,0
2018,2x^4+x^3+2x^2+3x+3,ADD,1988,3
2019,2x^4+x^3+4x^2+3x+3,ADD,2068,3
2020,2x^4+3x^3+3x+3,ADD,2088,3
2021,2x^4+2x^3+2x^2+3x+3,ADD,2137,3
2022,2x^4+2x^3+4x^2+3x+3,ADD,1252,3
2023,2x^4+2x^3+3x+3,MULT,287,6
2024,3x^4+x^3+3x+3,ADD,2212,3
2025,2x^4+4x^3+3x+3,ADD,2182,3
2026,2x^4+x^3+2x^2+3x+4,ADD,1988,4
2027,2x^4+3x^3+3x+4,ADD,2088,4
2028,2x^4+2x^3+2x^2+3x+4,ADD,2137,4
2029,2x^4+2x^3+4x^2+3x+4,ADD,1252,4
2030,2x^4+2x^3+3x+4,ADD,2190,4
2031,2x^4+x^3+3x^2+3x+4,ADD,1953,4
2032,3x^4+x^3+3x+4,ADD,2212,4
2033,2x^4+4x^3+3x+4,ADD,2182,4
2034,2x^4+x^3+3x^2+4x,MULT,788,0
2035,2x^4+2x^3+3x^2+2x,MULT,638,0
2036,2x^4+2x^3+x^2+2x,ADD,2099,0
2037,3x^4+x^3+x^2+2x,MULT,418,0
2038,3x^4+4x^3+4x^2+4x,MULT,720,0
2039,2x^4+x^3+2x^2+1,ADD,1943,1
2040,2x^4+x^3+2x^2+2,ADD,1943,2
2041,2x^4+x^3+2x^2+3,ADD,1943,3
2042,2x^4+x^3+2x^2+4,ADD,1943,4
2043,2x^4+x^3+2x^2+x+1,ADD,1231,1
2044,2x^4+x^3+2x^2+x+2,ADD,1231,2
2045,2x^4+x^3+2x^2+x+3,ADD,1231,3
2046,2x^4+x^3+2x^2+x+4,ADD,1231,4
2047,2x^4+x^3+3x^2+x+1,MULT,232,48
2048,2x^4+x^3+3x^2+x+2,ADD,2053,0
2049,2x^4+x^3+3x^2+4x+4,ADD,2034,4
2050,2x^4+x^3+3x^2+x+3,ADD,2054,0
2051,2x^4+x^3+3x^2+x+4,ADD,2055,0
2052,2x^4+x^3+3x^2+1,ADD,1967,1
2053,2x^4+x^3+3x^2+2,ADD,1967,2
2054,2x^4+x^3+3x^2+3,ADD,1967,3
2055,2x^4+x^3+3x^2+4,ADD,1967,4
2056,3x^4+x^3+2x^2,MULT,238,10
2057,4x^4+x^3+2x^2,MULT,259,10
2058,4x^4+x^3+4x^2,MULT,469,0
2059,2x^4+x^3+4x^2+x,ADD,1944,0
2060,2x^4+x^3+4x^2+1,ADD,1944,1
2061,2x^4+x^3+4x^2+2,ADD,1944,2
2062,2x^4+x^3+4x^2+3,ADD,1944,3
2063,2x^4+x^3+4x^2+4,ADD,1944,4
2064,2x^4+x^3+4x^2+x+1,ADD,2060,0
2065,2x^4+x^3+4x^2+x+2,MULT,233,48
2066,2x^4+x^3+4x^2+x+3,ADD,2065,1
2067,2x^4+x^3+4x^2+x+4,ADD,2065,2
2068,2x^4+x^3+4x^2+3x,ADD,1309,0
2069,2x^4+x^3+4x^2+4x+4,ADD,1954,4
2070,2x^4+x^3+4x^2+4x+2,ADD,1954,2
2071,2x^4+x^3+4x^2+4x+3,ADD,1954,3
2072,3x^4+x^3+4x^2,MULT,468,0
2073,3x^4+x^3+2x^2+2x,ADD,2056,5
2074,2x^4+2x^3+3x^2+4x,ADD,2143,0
2075,2x^4+x^3+3x^2+4x+2,ADD,2034,2
2076,2x^4+2x^3+2x^2+4x,MULT,2812,2
2077,3x^4+x^3+2x^2+4x,ADD,2056,12
2078,2x^4+3x^3+x,MULT,1348,0
2079,2x^4+3x^3+1,ADD,129,1
2080,2x^4+3x^3+2,ADD,129,2
2081,2x^4+3x^3+3,ADD,129,3
2082,2x^4+3x^3+4,ADD,129,4
2083,2x^4+3x^3+2x,MULT,1349,0
2084,2x^4+3x^3+x+1,ADD,2079,0
2085,2x^4+3x^3+x+2,ADD,2080,0
2086,2x^4+3x^3+x+3,ADD,2081,0
2087,2x^4+3x^3+x+4,ADD,2082,0
2088,2x^4+3x^3+3x,MULT,1350,0
2089,2x^4+3x^3+4x,MULT,1351,0
2090,2x^4+3x^3+4x+1,ADD,2089,1
2091,2x^4+3x^3+4x+4,ADD,2089,4
2092,2x^4+3x^3+4x+2,ADD,2089,2
2093,2x^4+3x^3+4x+3,ADD,2089,3
2094,2x^4+2x^3+2x^2+x+1,ADD,2139,0
2095,2x^4+2x^3+3x^2+x+1,MULT,228,27
2096,2x^4+2x^3+4x^2+x+1,ADD,2173,0
2097,2x^4+2x^3+x^2+x+1,ADD,2099,1
2098,3x^4+x^3+x^2+x+1,ADD,2181,6
2099,2x^4+2x^3+x^2+x,MULT,1253,0
2100,2x^4+2x^3+4x^2+4x+3,ADD,275,3
2101,3x^4+4x^3+4x^2+3x+1,ADD,1840,1
2102,3x^4+3x^3+4x^2+3x+2,ADD,1869,2
2103,3x^4+2x^3+2x^2+x+1,ADD,2397,0
2104,3x^4+2x^3+3x^2+2x+2,ADD,2641,2
2105,3x^4+2x^3+4x^2+3x+3,ADD,2681,3
2106,2x^4+2x^3+4x+1,ADD,2193,1
2107,3x^4+x^3+4x+1,ADD,2213,1
2108,2x^4+4x^3+4x+1,ADD,2224,1
2109,3x^4+x^3+x^2+x,ADD,2181,0
2110,3x^4+2x^3+x^2+x,MULT,1299,0
2111,3x^4+2x^3+2x^2+2x,MULT,691,0
2112,3x^4+2x^3+3x^2+3x,ADD,2641,0
2113,3x^4+2x^3+4x^2+4x,MULT,594,0
2114,2x^4+2x^3+x^2+4x+4,ADD,2134,4
2115,2x^4+2x^3+2x^2+4x+4,ADD,2076,4
2116,2x^4+2x^3+4x^2+4x+4,MULT,946,2
2117,2x^4+2x^3+4x+4,MULT,1153,2
2118,3x^4+x^3+4x+4,ADD,2213,4
2119,2x^4+4x^3+4x+4,ADD,2224,4
2120,3x^4+3x^3+3x^2+4x+2,ADD,2744,0
2121,3x^4+x^3+x^2+3x+2,ADD,2170,2
2122,3x^4+4x^3+3x^2+3x+2,ADD,2354,11
2123,2x^4+2x^3+2x^2+4x+3,ADD,2076,3
2124,2x^4+2x^3+x^2+4x+3,MULT,292,6
2125,3x^4+x^3+x^2+4x+3,ADD,2178,3
2126,2x^4+2x^3+x^2+1,ADD,706,1
2127,2x^4+2x^3+x^2+2,ADD,706,2
2128,2x^4+2x^3+x^2+3,ADD,706,3
2129,2x^4+2x^3+x^2+4,ADD,706,4
